,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
3544,52HD12,KOSPI,미래HD12셀트리온콜,,,,,,,
3545,52HD13,KOSPI,미래HD13셀트리온콜,,,,,,,
3546,52HD14,KOSPI,미래HD14셀트리온콜,,,,,,,
3547,52HD15,KOSPI,미래HD15셀트리온콜,,,,,,,
3548,52HD16,KOSPI,미래HD16SK이노콜,,,,,,,
3549,52HD17,KOSPI,미래HD17SK이노콜,,,,,,,
3550,52HD18,KOSPI,미래HD18SK이노콜,,,,,,,
3551,52HD19,KOSPI,미래HD19SK이노콜,,,,,,,
3552,52HD20,KOSPI,미래HD20SK이노콜,,,,,,,
3553,52HD21,KOSPI,미래HD21SK이노콜,,,,,,,
3554,52HD22,KOSPI,미래HD22SK이노콜,,,,,,,
3555,52HD23,KOSPI,미래HD23SK이노콜,,,,,,,
3556,52HD24,KOSPI,미래HD24SK이노콜,,,,,,,
3557,52HD25,KOSPI,미래HD25SK이노콜,,,,,,,
3558,52HD26,KOSPI,미래HD26SK이노풋,,,,,,,
3559,52HD27,KOSPI,미래HD27NC소프트콜,,,,,,,
3560,52HD28,KOSPI,미래HD28NC소프트콜,,,,,,,
3561,52HD29,KOSPI,미래HD29NC소프트콜,,,,,,,
3562,52HD30,KOSPI,미래HD30카카오콜,,,,,,,
3563,52HD31,KOSPI,미래HD31카카오콜,,,,,,,
3564,52HD32,KOSPI,미래HD32카카오콜,,,,,,,
3565,52HD33,KOSPI,미래HD33카카오콜,,,,,,,
3566,52HD34,KOSPI,미래HD34카카오콜,,,,,,,
3567,52HD35,KOSPI,미래HD35두산에너콜,,,,,,,
3568,52HD36,KOSPI,미래HD36두산에너콜,,,,,,,
3569,52HD37,KOSPI,미래HD37두산에너콜,,,,,,,
3570,52HD38,KOSPI,미래HD38두산에너콜,,,,,,,
3571,52HD39,KOSPI,미래HD39두산에너콜,,,,,,,
3572,52HD40,KOSPI,미래HD40두산에너콜,,,,,,,
3573,52HD41,KOSPI,미래HD41두산에너콜,,,,,,,
3574,52HD42,KOSPI,미래HD42두산에너콜,,,,,,,
3575,52HD43,KOSPI,미래HD43두산에너콜,,,,,,,
3576,52HD44,KOSPI,미래HD44두산에너콜,,,,,,,
3577,52HD45,KOSPI,미래HD45두산에너풋,,,,,,,
3578,52HD46,KOSPI,미래HD46한국전력콜,,,,,,,
3579,52HD47,KOSPI,미래HD47한국전력콜,,,,,,,
3580,52HD48,KOSPI,미래HD48한국전력콜,,,,,,,
3581,52HD49,KOSPI,미래HD49한국전력콜,,,,,,,
3582,52HD50,KOSPI,미래HD50한국전력콜,,,,,,,
3583,52HD51,KOSPI,미래HD51한국전력콜,,,,,,,
3584,52HD52,KOSPI,미래HD52삼성SDI콜,,,,,,,
3585,52HD53,KOSPI,미래HD53삼성SDI풋,,,,,,,
3586,52HD54,KOSPI,미래HD54모비스콜,,,,,,,
3587,52HD55,KOSPI,미래HD55모비스콜,,,,,,,
3588,52HD56,KOSPI,미래HD56모비스콜,,,,,,,
3589,52HD57,KOSPI,미래HD57모비스콜,,,,,,,
3590,52HD58,KOSPI,미래HD58모비스콜,,,,,,,
3591,52HD59,KOSPI,미래HD59모비스콜,,,,,,,
3592,52HD60,KOSPI,미래HD60모비스콜,,,,,,,
3593,52HD61,KOSPI,미래HD61모비스콜,,,,,,,
3594,52HD62,KOSPI,미래HD62모비스콜,,,,,,,
3595,52HD63,KOSPI,미래HD63하이브콜,,,,,,,
3596,52HD64,KOSPI,미래HD64하이브콜,,,,,,,
3597,52HD65,KOSPI,미래HD65하이브콜,,,,,,,
3598,52HD66,KOSPI,미래HD66하이브콜,,,,,,,
3599,52HD67,KOSPI,미래HD67삼성전기콜,,,,,,,
3600,52HD68,KOSPI,미래HD68삼성전기콜,,,,,,,
3601,52HD69,KOSPI,미래HD69삼성전기콜,,,,,,,
3602,52HD70,KOSPI,미래HD70삼성전기콜,,,,,,,
3603,52HD71,KOSPI,미래HD71삼성전기콜,,,,,,,
3604,52HD72,KOSPI,미래HD72기아콜,,,,,,,
3605,52HD73,KOSPI,미래HD73기아콜,,,,,,,
3606,52HD74,KOSPI,미래HD74기아콜,,,,,,,
3607,52HD75,KOSPI,미래HD75기아콜,,,,,,,
3608,52HD76,KOSPI,미래HD76기아콜,,,,,,,
3609,52HD77,KOSPI,미래HD77기아콜,,,,,,,
3610,52HD78,KOSPI,미래HD78기아콜,,,,,,,
3611,52HD79,KOSPI,미래HD79기아풋,,,,,,,
3612,52HD80,KOSPI,미래HD80엘지전자콜,,,,,,,
3613,52HD81,KOSPI,미래HD81엘지전자콜,,,,,,,
3614,52HD82,KOSPI,미래HD82엘지전자콜,,,,,,,
3615,52HD83,KOSPI,미래HD83엘지전자콜,,,,,,,
3616,52HD84,KOSPI,미래HD84엘지전자콜,,,,,,,
3617,52HD85,KOSPI,미래HD85엘지전자콜,,,,,,,
3618,52HD86,KOSPI,미래HD86엘지전자콜,,,,,,,
3619,52HD87,KOSPI,미래HD87엘지전자콜,,,,,,,
3620,52HD88,KOSPI,미래HD88엘지전자콜,,,,,,,
3621,52HD89,KOSPI,미래HD89현대상선콜,,,,,,,
3622,52HD90,KOSPI,미래HD90현대상선콜,,,,,,,
3623,52HD91,KOSPI,미래HD91현대상선콜,,,,,,,
3624,52HD92,KOSPI,미래HD92현대상선콜,,,,,,,
3625,52HD93,KOSPI,미래HD93현대상선콜,,,,,,,
3626,52HD94,KOSPI,미래HD94현대상선콜,,,,,,,
3627,52HD95,KOSPI,미래HD95SK스퀘어콜,,,,,,,
3628,52HD96,KOSPI,미래HD96아모레콜,,,,,,,
3629,52HD97,KOSPI,미래HD97아모레콜,,,,,,,
3630,52HD98,KOSPI,미래HD98아모레콜,,,,,,,
3631,52HD99,KOSPI,미래HD99아모레콜,,,,,,,
3632,52HE00,KOSPI,미래HE00아모레콜,,,,,,,
3633,52HE01,KOSPI,미래HE01아모레콜,,,,,,,
3634,52HE02,KOSPI,미래HE02아모레콜,,,,,,,
3635,52HE03,KOSPI,미래HE03네이버콜,,,,,,,
3636,52HE04,KOSPI,미래HE04네이버콜,,,,,,,
3637,52HE05,KOSPI,미래HE05크래프톤콜,,,,,,,
3638,52HE06,KOSPI,미래HE06크래프톤콜,,,,,,,
3639,52HE07,KOSPI,미래HE07크래프톤콜,,,,,,,
3640,52HE08,KOSPI,미래HE08호텔신라콜,,,,,,,
3641,52HE09,KOSPI,미래HE09호텔신라콜,,,,,,,
3642,52HE10,KOSPI,미래HE10호텔신라풋,,,,,,,
3643,52HE11,KOSPI,미래HE11DB하이텍콜,,,,,,,
3644,52HE12,KOSPI,미래HE12KB금융콜,,,,,,,
3645,52HE13,KOSPI,미래HE13KB금융콜,,,,,,,
3646,52HE14,KOSPI,미래HE14KB금융콜,,,,,,,
3647,52HE15,KOSPI,미래HE15KB금융콜,,,,,,,
3648,52HE16,KOSPI,미래HE16KB금융콜,,,,,,,
3649,52HE17,KOSPI,미래HE17KB금융콜,,,,,,,
3650,52HE18,KOSPI,미래HE18KB금융콜,,,,,,,
3651,52HE19,KOSPI,미래HE19LG화학콜,,,,,,,
3652,52HE20,KOSPI,미래HE20LG화학콜,,,,,,,
3653,52HE21,KOSPI,미래HE21LG화학콜,,,,,,,
3654,52HE22,KOSPI,미래HE22LG화학콜,,,,,,,
3655,52HE23,KOSPI,미래HE23LG화학콜,,,,,,,
3656,52HE24,KOSPI,미래HE24LG화학콜,,,,,,,
3657,52HE25,KOSPI,미래HE25LG화학콜,,,,,,,
3658,52HE26,KOSPI,미래HE26LG화학풋,,,,,,,
3659,52HE27,KOSPI,미래HE27LG이노텍풋,,,,,,,
3660,52HE28,KOSPI,미래HE28신한지주콜,,,,,,,
3661,52HE29,KOSPI,미래HE29신한지주콜,,,,,,,
3662,52HE30,KOSPI,미래HE30신한지주콜,,,,,,,
3663,52HE31,KOSPI,미래HE31신한지주콜,,,,,,,
3664,52HE32,KOSPI,미래HE32카카뱅크콜,,,,,,,
3665,52HE33,KOSPI,미래HE33카카뱅크콜,,,,,,,
3666,52HE34,KOSPI,미래HE34카카뱅크콜,,,,,,,
3667,52HE35,KOSPI,미래HE35카카뱅크콜,,,,,,,
3668,52HE36,KOSPI,미래HE36삼성바이콜,,,,,,,
3669,52HE37,KOSPI,미래HE37삼성바이콜,,,,,,,
3670,52HE38,KOSPI,미래HE38삼성바이콜,,,,,,,
3671,52HE39,KOSPI,미래HE39삼성바이콜,,,,,,,
3672,52HE40,KOSPI,미래HE40삼성바이콜,,,,,,,
3673,52HE41,KOSPI,미래HE41삼성바이풋,,,,,,,
3674,52HE42,KOSPI,미래HE42SK콜,,,,,,,
3675,52HE43,KOSPI,미래HE43SK풋,,,,,,,
3676,52HE44,KOSPI,미래HE44삼성엔지콜,,,,,,,
3677,52HE45,KOSPI,미래HE45삼성엔지콜,,,,,,,
3678,52HE46,KOSPI,미래HE46삼성엔지콜,,,,,,,
3679,52HE47,KOSPI,미래HE47삼성엔지콜,,,,,,,
3680,52HE48,KOSPI,미래HE48삼성엔지콜,,,,,,,
3681,52HE49,KOSPI,미래HE49삼성엔지콜,,,,,,,
3682,52HE50,KOSPI,미래HE50삼성엔지콜,,,,,,,
3683,52HE51,KOSPI,미래HE51삼성엔지풋,,,,,,,
3684,52HE52,KOSPI,미래HE52포스코케콜,,,,,,,
3685,52HE53,KOSPI,미래HE53한화솔루콜,,,,,,,
3686,52HE54,KOSPI,미래HE54한화솔루콜,,,,,,,
3687,52HE55,KOSPI,미래HE55한화솔루콜,,,,,,,
3688,52HE56,KOSPI,미래HE56한화솔루콜,,,,,,,
3689,52HE57,KOSPI,미래HE57하나금융콜,,,,,,,
3690,52HE58,KOSPI,미래HE58하나금융콜,,,,,,,
3691,52HE59,KOSPI,미래HE59삼성물산콜,,,,,,,
3692,52HE60,KOSPI,미래HE60삼성물산콜,,,,,,,
3693,52HE61,KOSPI,미래HE61삼성물산콜,,,,,,,
3694,52HE62,KOSPI,미래HE62삼성물산콜,,,,,,,
3695,52HE63,KOSPI,미래HE63삼성물산콜,,,,,,,
3696,52HE64,KOSPI,미래HE64카카오게콜,,,,,,,
3697,52HE65,KOSPI,미래HE65카카오게콜,,,,,,,
3698,52HE66,KOSPI,미래HE66카카오게콜,,,,,,,
3699,52HE67,KOSPI,미래HE67SK아이이콜,,,,,,,
3700,52HE68,KOSPI,미래HE68SK텔레콤콜,,,,,,,
3701,52HE69,KOSPI,미래HE69SK텔레콤콜,,,,,,,
3702,52HE70,KOSPI,미래HE70SK텔레콤콜,,,,,,,
3703,52HE71,KOSPI,미래HE71POSCO홀콜,,,,,,,
3704,52HE72,KOSPI,미래HE72카카페이콜,,,,,,,
3705,52HE73,KOSPI,미래HE73카카페이콜,,,,,,,
3706,52HE74,KOSPI,미래HE74카카페이콜,,,,,,,
3707,52HE75,KOSPI,미래HE75일진머티콜,,,,,,,
3708,52HE76,KOSPI,미래HE76케이티지콜,,,,,,,
3709,52HE77,KOSPI,미래HE77고려아연콜,,,,,,,
3710,52HE78,KOSPI,미래HE78LG콜,,,,,,,
3711,52HE79,KOSPI,미래HE79KOSPI200콜,,,,,,,
3712,52HE80,KOSPI,미래HE80KOSPI200콜,,,,,,,
3713,52HE81,KOSPI,미래HE81KOSPI200콜,,,,,,,
3714,52HE82,KOSPI,미래HE82KOSPI200콜,,,,,,,
3715,52HE83,KOSPI,미래HE83KOSPI200콜,,,,,,,
3716,52HE84,KOSPI,미래HE84KOSPI200콜,,,,,,,
3717,52HE85,KOSPI,미래HE85KOSPI200콜,,,,,,,
3718,52HE86,KOSPI,미래HE86KOSPI200콜,,,,,,,
3719,52HE87,KOSPI,미래HE87KOSPI200콜,,,,,,,
3720,52HE88,KOSPI,미래HE88KOSPI200콜,,,,,,,
3721,52HE89,KOSPI,미래HE89KOSPI200콜,,,,,,,
3722,52HE90,KOSPI,미래HE90KOSPI200콜,,,,,,,
3723,52HE91,KOSPI,미래HE91KOSPI200콜,,,,,,,
3724,52HE92,KOSPI,미래HE92KOSPI200콜,,,,,,,
3725,52HE93,KOSPI,미래HE93KOSPI200콜,,,,,,,
3726,52HE94,KOSPI,미래HE94KOSPI200콜,,,,,,,
3727,52HE95,KOSPI,미래HE95KOSPI200콜,,,,,,,
3728,52HE96,KOSPI,미래HE96KOSPI200풋,,,,,,,
3729,52HE97,KOSPI,미래HE97KOSPI200풋,,,,,,,
3730,52HE98,KOSPI,미래HE98KOSPI200풋,,,,,,,
3731,52HE99,KOSPI,미래HE99KOSPI200풋,,,,,,,
3732,52HF00,KOSPI,미래HF00KOSPI200풋,,,,,,,
3733,52HF01,KOSPI,미래HF01KOSPI200풋,,,,,,,
3734,52HF02,KOSPI,미래HF02KOSPI200풋,,,,,,,
3735,52HF03,KOSPI,미래HF03KOSPI200풋,,,,,,,
3736,52HF04,KOSPI,미래HF04KOSPI200풋,,,,,,,
3737,52HF05,KOSPI,미래HF05KOSPI200풋,,,,,,,
3738,52HF06,KOSPI,미래HF06KOSPI200풋,,,,,,,
3739,52HF07,KOSPI,미래HF07KOSPI200콜,,,,,,,
3740,52HF08,KOSPI,미래HF08KOSPI200콜,,,,,,,
3741,52HF09,KOSPI,미래HF09KOSPI200콜,,,,,,,
3742,52HF10,KOSPI,미래HF10KOSPI200콜,,,,,,,
3743,52HF11,KOSPI,미래HF11KOSPI200콜,,,,,,,
3744,52HF12,KOSPI,미래HF12KOSPI200콜,,,,,,,
3745,52HF13,KOSPI,미래HF13KOSPI200콜,,,,,,,
3746,52HF14,KOSPI,미래HF14KOSPI200콜,,,,,,,
3747,52HF15,KOSPI,미래HF15KOSPI200콜,,,,,,,
3748,52HF16,KOSPI,미래HF16KOSPI200콜,,,,,,,
3749,52HF17,KOSPI,미래HF17KOSPI200콜,,,,,,,
3750,52HF18,KOSPI,미래HF18KOSPI200콜,,,,,,,
3751,52HF19,KOSPI,미래HF19KOSPI200콜,,,,,,,
3752,52HF20,KOSPI,미래HF20KOSPI200콜,,,,,,,
3753,52HF21,KOSPI,미래HF21KOSPI200콜,,,,,,,
3754,52HF22,KOSPI,미래HF22KOSPI200콜,,,,,,,
3755,52HF23,KOSPI,미래HF23KOSPI200콜,,,,,,,
3756,52HF24,KOSPI,미래HF24KOSPI200콜,,,,,,,
3757,52HF25,KOSPI,미래HF25KOSPI200콜,,,,,,,
3758,52HF26,KOSPI,미래HF26KOSPI200콜,,,,,,,
3759,52HF27,KOSPI,미래HF27KOSPI200콜,,,,,,,
3760,52HF28,KOSPI,미래HF28KOSPI200풋,,,,,,,
3761,52HF29,KOSPI,미래HF29KOSPI200풋,,,,,,,
3762,52HF30,KOSPI,미래HF30KOSPI200풋,,,,,,,
3763,52HF31,KOSPI,미래HF31KOSPI200풋,,,,,,,
3764,52HF32,KOSPI,미래HF32KOSPI200풋,,,,,,,
3765,52HF33,KOSPI,미래HF33KOSPI200풋,,,,,,,
3766,52HF34,KOSPI,미래HF34KOSPI200풋,,,,,,,
3767,52HF35,KOSPI,미래HF35KOSPI200풋,,,,,,,
3768,52HF36,KOSPI,미래HF36KOSPI200풋,,,,,,,
3769,52HF37,KOSPI,미래HF37KOSPI200풋,,,,,,,
3770,52HF38,KOSPI,미래HF38KOSPI200풋,,,,,,,
3771,52HF39,KOSPI,미래HF39KOSPI200풋,,,,,,,
3772,52HF40,KOSPI,미래HF40KOSPI200풋,,,,,,,
3773,52HF41,KOSPI,미래HF41KOSPI200풋,,,,,,,
3774,52HF42,KOSPI,미래HF42KOSPI200풋,,,,,,,
3775,52HF43,KOSPI,미래HF43KOSPI200풋,,,,,,,
3776,52HF44,KOSPI,미래HF44KOSPI200풋,,,,,,,
3777,52HF45,KOSPI,미래HF45KOSPI200풋,,,,,,,
3778,52HF46,KOSPI,미래HF46KOSPI200풋,,,,,,,
3779,52HF47,KOSPI,미래HF47KOSPI200풋,,,,,,,
3780,52HF48,KOSPI,미래HF48KOSPI200풋,,,,,,,
3782,025560,KOSPI,미래산업,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",1996-11-22,12월,선종업,http://www.mirae.co.kr,충청남도
3784,007120,KOSPI,미래아이앤지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",1999-11-26,12월,김학수,http://www.miraeing.co.kr,서울특별시
3785,520048,KOSPI,미래에셋 K200 Auto-KO-C 2303-01 ETN,,,,,,,
3786,520032,KOSPI,미래에셋 K200 Auto-KO-P 2206-01 ETN,,,,,,,
3787,520045,KOSPI,미래에셋 K200 Auto-KO-P 2212-01 ETN,,,,,,,
3788,520036,KOSPI,미래에셋 KRX 금Auto-KO-P(참100) 2210 ETN,,,,,,,
3789,520035,KOSPI,미래에셋 KRX금 Auto-KO-C(참200) 2210 ETN,,,,,,,
3790,520030,KOSPI,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,,,,,,,
3791,520013,KOSPI,미래에셋 Q150 Core5 ETN,,,,,,,
3792,520043,KOSPI,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,
3793,520046,KOSPI,미래에셋 레버리지 옥수수 선물 ETN,,,,,,,
3794,520009,KOSPI,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,
3795,520033,KOSPI,미래에셋 레버리지 은 선물 ETN,,,,,,,
3796,520014,KOSPI,미래에셋 미디어엔터 Core5 ETN,,,,,,,
3797,520006,KOSPI,미래에셋 에너지화학 Core5 ETN,,,,,,,
3798,520010,KOSPI,미래에셋 원유선물혼합 ETN(H),,,,,,,
3799,520003,KOSPI,미래에셋 원자재 선물 ETN(H),,,,,,,
3800,520047,KOSPI,미래에셋 인버스 2X 옥수수 선물 ETN,,,,,,,
3801,520034,KOSPI,미래에셋 인버스 2X 은 선물 ETN,,,,,,,
3802,520015,KOSPI,미래에셋 인버스 미디어엔터 Core5 ETN,,,,,,,
3803,520007,KOSPI,미래에셋 인버스 에너지화학 Core5 ETN,,,,,,,
3804,520011,KOSPI,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,
3805,520005,KOSPI,미래에셋 인버스 전기전자 Core5 ETN,,,,,,,
3806,520040,KOSPI,미래에셋 인버스 코스닥150 선물 ETN,,,,,,,
3807,520038,KOSPI,미래에셋 인버스 코스피200 선물 ETN,,,,,,,
3808,520004,KOSPI,미래에셋 전기전자 Core5 ETN,,,,,,,
3809,590018,KOSPI,미래에셋 중국 심천 100 ETN,,,,,,,
3810,520049,KOSPI,미래에셋 코스닥150 Auto-KO-C 2303-01 ETN,,,,,,,
3811,520042,KOSPI,미래에셋 코스닥150 Auto-KO-P 2212-01 ETN,,,,,,,
3812,520039,KOSPI,미래에셋 코스닥150 선물 ETN,,,,,,,
3813,520026,KOSPI,미래에셋 코스피 양매도 5% OTM ETN,,,,,,,
3814,520037,KOSPI,미래에셋 코스피200 선물 ETN,,,,,,,
3815,396690,KOSPI,미래에셋글로벌리츠,부동산 임대 및 공급업,부동산 임대업,2021-12-03,03월,신현준,,서울특별시
3818,357250,KOSPI,미래에셋맵스리츠,부동산 임대 및 공급업,부동산 임대업,2020-08-05,11월,정상구,http://www.maps1reit.miraeasset.com,서울특별시
3821,085620,KOSPI,미래에셋생명,보험업,생명보험상품,2015-07-08,12월,"변재상, 김재식",http://life.miraeasset.com,서울특별시
3822,006800,KOSPI,미래에셋증권,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,12월,"최현만, 이만열",http://securities.miraeasset.com,서울특별시
3823,00680K,KOSPI,미래에셋증권2우B,,,,,,,
3824,006805,KOSPI,미래에셋증권우,,,,,,,
3829,002840,KOSPI,미원상사,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",1989-09-25,12월,"홍창식, 손응주",http://www.mwc.co.kr,경기도
3830,268280,KOSPI,미원에스씨,기초 화학물질 제조업,에너지경화수지,2017-05-22,12월,"김형웅, 배원",http://www.miramer.co.kr,전라북도
3831,107590,KOSPI,미원홀딩스,기타 금융업,도료첨가제,2009-03-02,12월,"김정돈, 신동호",,경기도
3832,134380,KOSPI,미원화학,기타 화학제품 제조업,"계면활성제, 황산및분황",2011-02-15,12월,정규식,http://www.miwonchemicals.com,울산광역시
3833,003650,KOSPI,미창석유,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",1989-09-27,12월,유재순,http://www.michang.co.kr,부산광역시
3839,70101B95,KOSPI,밀라노부동산,,,,,,,
3840,155900,KOSPI,바다로19호,운송장비 임대업,,2012-06-29,12월,박현주,,제주특별자치도
3864,003610,KOSPI,방림,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",1989-05-30,09월,서재희 대표집행임원,http://www.pangrim.com,서울특별시
3866,001340,KOSPI,백광산업,기초 화학물질 제조업,"가성소다,합성염산 제조,판매",1976-06-10,12월,김성훈,http://www.pkic.co.kr,전라북도
3868,035150,KOSPI,백산,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",1999-08-11,12월,"김상화, 김한준(각자 대표이사)",http://www.baiksan.co.kr,경기도
3870,002410,KOSPI,범양건영,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1988-05-25,12월,"강병주, 이동주 (각자대표)",http://www.iby.co.kr,부산광역시
3876,096300,KOSPI,베트남개발1,신탁업 및 집합투자업,투자신탁,2007-06-13,02월,한국투자신탁운용(주),,서울특별시
3877,70101B96,KOSPI,벨기에코어오피스2호,,,,,,,
3878,70101786,KOSPI,벨기에코어오피스부동산(A),,,,,,,
3879,70102786,KOSPI,벨기에코어오피스부동산(C-I),,,,,,,
3880,007210,KOSPI,벽산,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1972-01-04,12월,김 성 식,http://www.byucksan.com,서울특별시
3883,002760,KOSPI,보락,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1989-11-30,12월,정기련,http://www.bolak.co.kr,경기도
3884,003850,KOSPI,보령,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",1988-10-24,12월,"김정균, 장두현",http://www.boryung.co.kr,서울특별시
3886,000890,KOSPI,보해양조,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",1988-09-23,12월,"임지선, 조영석",http://www.bohae.co.kr,전라남도
3889,003000,KOSPI,부광약품,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",1988-08-05,12월,"이우현,유희원(각자대표이사)",http://www.bukwang.co.kr,서울특별시
3890,001270,KOSPI,부국증권,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",1988-07-19,12월,박현철,http://www.bookook.co.kr,서울특별시
3891,001275,KOSPI,부국증권우,,,,,,,
3892,026940,KOSPI,부국철강,1차 철강 제조업,철강,2008-10-14,12월,남상규/손일호,http://www.bks.co.kr,광주광역시
3894,011390,KOSPI,부산산업,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",1990-09-14,12월,정영교,http://www.busanind.co.kr,부산광역시
3895,005030,KOSPI,부산주공,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",1975-12-26,12월,장세훈,http://www.pci21c.com,부산광역시
3916,002070,KOSPI,비비안,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",1976-07-13,12월,손영섭,http://www.vivien.co.kr,서울특별시
3917,100220,KOSPI,비상교육,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",2008-06-30,12월,양태회,http://www.visang.com,서울특별시
3930,030790,KOSPI,비케이탑스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합소프트웨어 개발, 전자상거래",2010-11-02,12월,정상용,http://www.bktops.co.kr,서울특별시
3940,005180,KOSPI,빙그레,낙농제품 및 식용빙과류 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",1978-08-31,12월,전창원,http://www.bing.co.kr,경기도
3944,003960,KOSPI,사조대림,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",1976-09-16,12월,김상훈,http://dr.sajo.co.kr,서울특별시
3945,008040,KOSPI,사조동아원,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1989-06-24,12월,노동환,http://www.dongaone.com,서울특별시
